🤠雷蒙影视直播,#genre#
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$雷蒙影视•IPV4『线路46』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$雷蒙影视•IPV4『线路47』
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$雷蒙影视•IPV4『线路48』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$雷蒙影视•IPV4『线路49』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$雷蒙影视•IPV4『线路50』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$雷蒙影视•IPV4『线路51』
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$雷蒙影视•IPV4『线路1』
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$雷蒙影视•IPV4『线路2』
TVB Plus,P2p://generationnexxxt.com:19806/faf51cf453a84400be019b14939e49f6$雷蒙影视•IPV4『线路3』
TVB Plus,mitv://135.148.104.228:19806/faf51cf453a84400be019b14939e49f6$雷蒙影视•IPV4『线路4』
TVB Plus,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d$雷蒙影视•IPV4『线路5』
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$雷蒙影视•IPV4『线路6』
TVB Plus,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv$雷蒙影视•IPV4『线路7』
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq$雷蒙影视•IPV4
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$雷蒙影视•IPV4『线路1』
TVB明珠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv$雷蒙影视•IPV4『线路2』
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$雷蒙影视•IPV4『线路3』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$雷蒙影视•IPV4『线路4』
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$雷蒙影视•IPV4『线路5』
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$雷蒙影视•IPV4『线路1』
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$雷蒙影视•IPV4『线路2』
明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe$雷蒙影视•IPV4『线路3』
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa$雷蒙影视•IPV4『线路4』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$雷蒙影视•IPV4『线路1』
TVB星河,https://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist.m3u8$雷蒙影视•IPV4『线路2』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$雷蒙影视•IPV4『线路3』
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$雷蒙影视•IPV4『线路4』
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2$雷蒙影视•IPV4『线路5』
TVB星河,mitv://135.148.104.228:19806/e94f4c244af8464fb06eff4c9da250a6$雷蒙影视•IPV4『线路6』
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c$雷蒙影视•IPV4『线路7』
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$雷蒙影视•IPV4『线路8』
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$雷蒙影视•IPV4『线路9』
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$雷蒙影视•IPV4『线路10』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh$雷蒙影视•IPV4『线路11』
TVB星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe$雷蒙影视•IPV4『线路12』
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe$雷蒙影视•IPV4『线路13』
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$雷蒙影视•IPV4『线路14』
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist.m3u8$雷蒙影视•IPV4『线路15』
TVB星河,http://163.177.123.192:9901/tsfile/live/1005_1.m3u8$雷蒙影视•IPV4『线路16』
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$雷蒙影视•IPV4『线路17』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$雷蒙影视•IPV4『线路18』
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$雷蒙影视•IPV4『线路19』
TVB娱乐新闻台,mitv://135.148.104.228:19806/e77d39049c07479ab0ff57800c6e5b06$雷蒙影视•IPV4『线路1』
TVB娱乐新闻台,mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318$雷蒙影视•IPV4『线路2』
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8$雷蒙影视•IPV4『线路3』
TVB娱乐新闻台,p3p://108.181.32.169:22200/64102219000c6f74985f28485a5a5799$雷蒙影视•IPV4『线路4』
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8$雷蒙影视•IPV4『线路1』
TVB功夫台,p3p://108.181.32.169:22200/6411291b0004b01b9c62861646d00929$雷蒙影视•IPV4『线路2』
TVB经典台,p3p://108.181.32.169:22200/6410219e0000704b985d44bd2a501d47$雷蒙影视•IPV4
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$雷蒙影视•IPV4『线路1』
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn$雷蒙影视•IPV4『线路2』
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv$雷蒙影视•IPV4『线路3』
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$雷蒙影视•IPV4『线路4』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$雷蒙影视•IPV4『线路5』
ViuTVsix,mitv://135.148.104.228:19806/b6f920891ad9473ca6f839df7616f580$雷蒙影视•IPV4『线路1』
ViuTVsix,mitv://135.148.104.228:19806/ea75ceca822f454bb858845559d5fc55$雷蒙影视•IPV4『线路2』
RTHK31,mitv://135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f$雷蒙影视•IPV4『线路1』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$雷蒙影视•IPV4『线路2』
RTHK32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f$雷蒙影视•IPV4『线路1』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$雷蒙影视•IPV4『线路2』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$雷蒙影视•IPV4『线路3』
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$雷蒙影视•IPV4『线路4』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$雷蒙影视•IPV4『线路5』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$雷蒙影视•IPV4『线路1』
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$雷蒙影视•IPV4『线路2』
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$雷蒙影视•IPV4『线路3』
星空卫视,http://171.213.207.159:4022/rtp/239.93.0.156:2193$雷蒙影视•IPV4『线路4』
星空卫视,http://117.114.153.18:8180/TV00000000000000000071@HHZT$雷蒙影视•IPV4『线路5』
星空卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.156:2193$雷蒙影视•IPV4『线路6』
星空卫视,http://13457610200.8866.org:2018/live/星空卫视/index.m3u8$雷蒙影视•IPV4『线路7』
星空卫视,http://171.108.239.79:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路8』
星空卫视,http://171.108.239.99:8181/tsfile/live/1012_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路9』
星空卫视,http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%8D%AB%E8%A7%86/index.m3u8$雷蒙影视•IPV4『线路10』
星空卫视,http://171.108.239.98:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路11』
星空卫视,http://171.108.239.80:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
星空卫视,http://171.108.239.99:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv$雷蒙影视•IPV4『线路14』
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
星空卫视,http://114.105.171.177:9901/tsfile/live/0117_1.m3u8$雷蒙影视•IPV4『线路16』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8$雷蒙影视•IPV4『线路17』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8$雷蒙影视•IPV4『线路18』
星空卫视,http://110.185.240.152:55555/udp/239.93.0.156:2193$雷蒙影视•IPV4『线路19』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$雷蒙影视•IPV4
HOY TV,P2p://generationnexxxt.com:19806/66b0affc0000b2eff273015566865bd4$雷蒙影视•IPV4『线路1』
HOY TV,mitv://135.148.104.228:19806/532d47eca340456a814ba21cc5e68a52$雷蒙影视•IPV4『线路2』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$雷蒙影视•IPV4『线路1』
天映频道,http://ali.hlspull.yximgs.com/live/tboxproqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfdvqsfcbqbnqtypq.flv$雷蒙影视•IPV4『线路2』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$雷蒙影视•IPV4『线路1』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$雷蒙影视•IPV4『线路2』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$雷蒙影视•IPV4『线路3』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$雷蒙影视•IPV4『线路1』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$雷蒙影视•IPV4『线路2』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$雷蒙影视•IPV4『线路3』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$雷蒙影视•IPV4
美亚电影台,https://test.ttvb.eu.org/stream/tvb/null-2/stream.m3u8?u=yang&p=20f645c703944a0027acf6fad92ec465247842450605c5406b50676ff0dcd5ea$雷蒙影视•IPV4『线路1』
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$雷蒙影视•IPV4『线路2』
美亚电影台,p3p://108.181.32.169:22200/642525310003ad3cea72ca2155c734c3$雷蒙影视•IPV4『线路3』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$雷蒙影视•IPV4『线路1』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$雷蒙影视•IPV4『线路2』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$雷蒙影视•IPV4『线路3』
🇹🇼台湾,#genre#
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$雷蒙影视•IPV4『线路1』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$雷蒙影视•IPV4『线路2』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$雷蒙影视•IPV4『线路3』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$雷蒙影视•IPV4『线路4』
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$雷蒙影视•IPV4『线路5』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$雷蒙影视•IPV4『线路6』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$雷蒙影视•IPV4『线路7』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$雷蒙影视•IPV4『线路8』
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$雷蒙影视•IPV4『线路9』
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$雷蒙影视•IPV4『线路10』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$雷蒙影视•IPV4『线路11』
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009$雷蒙影视•IPV4『线路12』
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$雷蒙影视•IPV4『线路13』
中天新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-8$雷蒙影视•IPV4『线路14』
中天新闻,http://211.72.65.236:8541/.m3u8$雷蒙影视•IPV4『线路15』
中天新闻,http://211.72.65.236:8541/.m3u8$雷蒙影视•IPV4『线路16』
中天新闻,http://23.224.49.18:8877/4gtv1.php?id=4gtv-4gtv009$雷蒙影视•IPV4『线路17』
中天新闻,p3p://108.181.32.169:22200/64252571000be01dea73c63b5616781e$雷蒙影视•IPV4『线路18』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv$雷蒙影视•IPV4『线路19』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv$雷蒙影视•IPV4『线路20』
中天新闻,http://ku9.fr.to/smt.php?id=ctinews$雷蒙影视•IPV4『线路21』
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$雷蒙影视•IPV4『线路22』
中天新闻,p3p://108.181.32.169:25221/64252571000be01dea73c63b5616781e$雷蒙影视•IPV4『线路23』
中天新闻,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv009$雷蒙影视•IPV4『线路24』
中天新闻,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv009$雷蒙影视•IPV4『线路25』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$雷蒙影视•IPV4『线路1』
寰宇新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8547/.m3u8$雷蒙影视•IPV4『线路2』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$雷蒙影视•IPV4『线路3』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$雷蒙影视•IPV4『线路4』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$雷蒙影视•IPV4『线路5』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$雷蒙影视•IPV4『线路6』
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14$雷蒙影视•IPV4『线路7』
寰宇新闻,http://211.72.65.236:8547/.m3u8$雷蒙影视•IPV4『线路8』
寰宇新闻,http://211.72.65.236:8547/.m3u8$雷蒙影视•IPV4『线路9』
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$雷蒙影视•IPV4『线路10』
寰宇新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-9$雷蒙影视•IPV4『线路11』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$雷蒙影视•IPV4『线路12』
寰宇新闻,http://23.224.49.18:8877/4gtv1.php?id=litv-longturn14$雷蒙影视•IPV4『线路13』
寰宇新闻,https://yang-1989.eu.org/youtube/globalnewstw$雷蒙影视•IPV4『线路14』
寰宇新闻,p3p://108.181.32.169:22200/64295eb60008744efaf37ae07d17520b$雷蒙影视•IPV4『线路15』
寰宇新闻,p3p://108.181.32.169:25221/64295eb60008744efaf37ae07d17520b$雷蒙影视•IPV4『线路16』
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$雷蒙影视•IPV4『线路17』
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051$雷蒙影视•IPV4『线路1』
台视新闻,http://free.xiptv.x10.bz/kudou.php?id=81$雷蒙影视•IPV4『线路2』
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$雷蒙影视•IPV4『线路3』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$雷蒙影视•IPV4『线路4』
台视新闻,http://23.224.49.18:8877/4gtv1.php?id=4gtv-4gtv051$雷蒙影视•IPV4『线路5』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?$雷蒙影视•IPV4『线路6』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$雷蒙影视•IPV4『线路7』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$雷蒙影视•IPV4『线路8』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$雷蒙影视•IPV4『线路9』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$雷蒙影视•IPV4『线路10』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$雷蒙影视•IPV4『线路11』
台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8$雷蒙影视•IPV4『线路12』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8$雷蒙影视•IPV4『线路13』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8$雷蒙影视•IPV4『线路14』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8$雷蒙影视•IPV4『线路15』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8$雷蒙影视•IPV4『线路16』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8$雷蒙影视•IPV4『线路17』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8$雷蒙影视•IPV4『线路18』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8$雷蒙影视•IPV4『线路19』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8$雷蒙影视•IPV4『线路20』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8$雷蒙影视•IPV4『线路21』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8$雷蒙影视•IPV4『线路22』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8$雷蒙影视•IPV4『线路23』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8$雷蒙影视•IPV4『线路24』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8$雷蒙影视•IPV4『线路25』
台视新闻,http://livetv.skycf.eu.org/live.m3u8?c=4$雷蒙影视•IPV4『线路26』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8$雷蒙影视•IPV4『线路27』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8$雷蒙影视•IPV4『线路28』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8$雷蒙影视•IPV4『线路29』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8$雷蒙影视•IPV4『线路30』
年代新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8539/.m3u8$雷蒙影视•IPV4『线路1』
年代新闻,http://211.72.65.236:8539/.m3u8$雷蒙影视•IPV4『线路2』
年代新闻,http://211.72.65.236:8539/.m3u8$雷蒙影视•IPV4『线路3』
年代新闻,p3p://108.181.32.169:22200/645b2569000acf2fbd624de55e212fb2$雷蒙影视•IPV4『线路4』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$雷蒙影视•IPV4『线路1』
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8$雷蒙影视•IPV4『线路2』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$雷蒙影视•IPV4『线路3』
TVBS,http://125.227.210.55:8188/VideoInput/play.ts$雷蒙影视•IPV4『线路4』
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$雷蒙影视•IPV4『线路5』
TVBS,https://stream1.freetv.fun/5ff69e6b2e5eea60dcf5154d7548e6180b5afa05f43fe358ab4084f11eaadf34.m3u8$雷蒙影视•IPV4『线路6』
TVBS,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv0044gtv-4gtv073$雷蒙影视•IPV4『线路7』
TVBS,p3p://108.181.32.169:22200/64252174000b39b9ea6431c97b481680$雷蒙影视•IPV4『线路8』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$雷蒙影视•IPV4『线路1』
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8$雷蒙影视•IPV4『线路2』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$雷蒙影视•IPV4『线路3』
TVBS新闻,http://23.224.49.18:8877/4gtv1.php?id=4gtv-4gtv072$雷蒙影视•IPV4『线路4』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$雷蒙影视•IPV4『线路5』
TVBS新闻,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$雷蒙影视•IPV4『线路6』
TVBS新闻,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv072$雷蒙影视•IPV4『线路7』
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072$雷蒙影视•IPV4『线路8』
TVBS新闻,http://211.72.65.236:8574/.m3u8$雷蒙影视•IPV4『线路9』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$雷蒙影视•IPV4『线路10』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$雷蒙影视•IPV4『线路11』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$雷蒙影视•IPV4『线路1』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$雷蒙影视•IPV4『线路2』
TVBS欢乐,http://23.224.49.18:8877/4gtv1.php?id=4gtv-4gtv068$雷蒙影视•IPV4『线路3』
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20$雷蒙影视•IPV4『线路4』
TVBS欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv068$雷蒙影视•IPV4『线路5』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$雷蒙影视•IPV4『线路6』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$雷蒙影视•IPV4『线路7』
TVBS欢乐,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$雷蒙影视•IPV4『线路8』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$雷蒙影视•IPV4『线路9』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$雷蒙影视•IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$雷蒙影视•IPV4『线路2』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$雷蒙影视•IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$雷蒙影视•IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$雷蒙影视•IPV4『线路5』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$雷蒙影视•IPV4『线路6』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$雷蒙影视•IPV4『线路7』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$雷蒙影视•IPV4『线路8』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$雷蒙影视•IPV4『线路9』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$雷蒙影视•IPV4『线路10』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$雷蒙影视•IPV4『线路11』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$雷蒙影视•IPV4『线路12』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$雷蒙影视•IPV4『线路13』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$雷蒙影视•IPV4『线路14』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$雷蒙影视•IPV4『线路15』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$雷蒙影视•IPV4『线路16』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$雷蒙影视•IPV4『线路17』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$雷蒙影视•IPV4『线路18』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$雷蒙影视•IPV4『线路19』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$雷蒙影视•IPV4『线路20』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$雷蒙影视•IPV4『线路21』
东森新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8$雷蒙影视•IPV4『线路1』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$雷蒙影视•IPV4『线路2』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$雷蒙影视•IPV4『线路3』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$雷蒙影视•IPV4『线路4』
东森新闻,http://211.72.65.236:8540/.m3u8$雷蒙影视•IPV4『线路5』
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$雷蒙影视•IPV4『线路6』
东森新闻,http://23.224.49.18:8877/4gtv1.php?id=4gtv-4gtv152$雷蒙影视•IPV4『线路7』
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8$雷蒙影视•IPV4『线路8』
东森新闻,p3p://108.181.32.169:25221/64251f9700046520ea5ce8b85b6c11da$雷蒙影视•IPV4『线路9』
